URL,Titulo,Precio,Categoria,Descripcion
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-de-ventas-metrocentro-san-miguel-en-san-miguel-5530A3206C87FF4C61373E686DCF3405,Asesora de Ventas - Metrocentro San Miguel | Computrabajo,365.0,Tecnología,"Empleo de Asesora de Ventas en Impulso SA de CV - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Asesora de Ventas - Metrocentro San Miguel Impulso SA de CV - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta A convenir Contrato por tiempo indefinido Tiempo Completo ¿Te gustan las ventas y la atención al cliente? ¡Esta es tu oportunidad de formar parte de nuestro equipo! Funciones principales: - Mantener la tienda ordenada, limpia y con una excelente presentación. - Brindar atención y asesoría personalizada a cada cliente. - Alcanzar metas de venta y apoyar en los resultados del equipo. - Conocer a detalle nuestros prod"
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-impulso-sa-de-cv-D57F955881BD62D8,14 Ofertas de trabajo en Impulso SA de CV,,Tecnología,"14 Ofertas de trabajo en Impulso SA de CV | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Impulso SA de CV Empresa verificada 435 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 14 Salarios 32 Entrevistas 1 Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 3 Última semana 2 Últimos 15 días 2 Último mes 6 Categoría Categoría Ventas 8 Almacén / Logística / Transporte 4 Contabilidad / Finanzas 2 Lugar de trabajo Lugar de trabajo Departamento La Libertad 7 San Salvador 5 San Miguel 2 Ciudad Limpiar Filtrar Experiencia Experiencia 1 año 7 2 años 3 3-4 años 1 5-10 años 1 Salario Salario Más de 200 USD Más de 400 USD Más de 500 USD Más de 1000 USD Más de 2000 USD Jornada Jornada Tiempo Completo 12 Medio Tiempo 2 Contrato Contrato Contrato por tiempo indefinido 12 C"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliares-de-despacho-contar-con-transporte-propio-en-san-miguel-5338C3DF0AD6296F61373E686DCF3405,Auxiliares de Despacho - Contar con Transporte Propio | Computrabajo,,Tecnología,"Trabajos de Auxiliares de Despacho en Grupo Campestre - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Auxiliares de Despacho - Contar con Transporte Propio Grupo Campestre - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta A convenir Contrato por tiempo indefinido Tiempo Completo Grupo Campestre está buscando Auxiliares de Despacho para unirse a nuestro equipo en constante crecimiento en Planta de Proceso Avicola Campestre.
Tu rol será fundamental para el buen funcionamiento de nuestro centro de trabajo Requisitos:
Escolaridad desde Educación Básica.
No se requiere experiencia previa.
Capacidad para levantar y transportar hast"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-san-miguel-en-san-miguel-AF276547212AC31361373E686DCF3405,Ejecutivo de ventas San Miguel | Computrabajo,450.0,Tecnología,"Empleo de Ejecutivo de ventas San Miguel en Easycar - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Ejecutivo de ventas San Miguel Easycar - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 448.00 US$ (Mensual) + Comisiones Contrato por tiempo indefinido Tiempo Completo ¿Te apasionan las ventas y el mundo automotriz? Esta es tu oportunidad de desarrollarte en una industria dinámica y orientada a resultados. Funciones principales: Comercializar vehículos conforme a los lineamientos de la empresa. Prospectar y captar nuevos clientes de forma activa. Brindar asesoría personalizada y seguimiento a clientes interesados. Pr"
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-easycar-1557EB09C130B7DE,6 Ofertas de trabajo en Easycar,,Tecnología,"6 Ofertas de trabajo en Easycar | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Easycar Empresa verificada 41 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 6 Salarios 12 Entrevistas 1 Beneficios 10 Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Últimos 15 días 1 Último mes 1 Categoría Categoría Contabilidad / Finanzas 2 Ventas 2 Atención a clientes 1 Servicios Generales, Aseo y Seguridad 1 Lugar de trabajo Lugar de trabajo Departamento San Salvador 4 San Miguel 2 Ciudad Limpiar Filtrar Experiencia Experiencia 1 año 5 Salario Salario Más de 400 USD Más de 500 USD Jornada Jornada Tiempo Completo 6 Contrato Contrato Contrato por tiempo indefinido 6 Discapacidad Discapacidad Sí No 6 ofertas de empleo Genial ¿Quieres recibir en tu correo nuevas vacantes? Busca por t"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-bodega-san-miguel-en-san-miguel-B83B163E035EF4D561373E686DCF3405,Auxiliar de bodega San Miguel | Computrabajo,,Tecnología,"Trabajos de Auxiliar de bodega San Miguel  - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Auxiliar de bodega San Miguel Importante empresa del sector - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta A convenir Contrato por tiempo indefinido Tiempo Completo Estamos buscando personal para el área de almacén, con los siguientes requisitos:
Poseer titulo de bachiller 
Experiencia en bodega (deseable) 
Residir exactamente en zona céntrica de San Miguel por horarios rotativos (no será siempre sino ocasionalmente)
Poseer excelente disposición para trabajar en equipo
Manejo básico de Excel, no es indispensable pero si sumaría como un plus "
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-creditos-san-miguel-en-san-miguel-0444AA137411D51061373E686DCF3405,Auxiliar de créditos - San Miguel | Computrabajo,500.0,Tecnología,"Trabajos de Auxiliar de créditos en CONSTRU-SERVICES SA DE CV  - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Auxiliar de créditos - San Miguel CONSTRU-SERVICES SA DE CV  - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 500.00 US$ (Mensual) Otro tipo de contrato Tiempo Completo REQUISITOS: -TIEMPO COMPLETO -SIN RESTRICCIONES DE HORARIO -DISPONIBILIDAD INMEDIATA -EXPERIENCIA PREVIA EN AREAS, FINANCIERAS, DE CREDITOS O ATENCION AL CLIENTE. FUNCIONES: -GESTION Y CONTROL DE EXPEDIENTES DE CREDITO -APOYO AL ANALISIS CREDITICIO -ATENCION AL CLIENTE -MANEJO DE INFORMACION PARA LA APROBACION DE CREDITOS OFRECEMOS: -CONTRAT"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-obra-san-miguel-en-san-miguel-E92E57338634229E61373E686DCF3405,Auxiliar de obra - San Miguel | Computrabajo,600.0,Tecnología,"Trabajos de Auxiliar de obra en Servicios de Personal, S.A. DE C.V. - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Auxiliar de obra - San Miguel Servicios de Personal, S.A. DE C.V. - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 408.00 US$ (Mensual) Contrato por tiempo indefinido Tiempo Completo Nos encontramos en búsqueda de Auxiliar de Obra- San Miguel Requisitos: Experiencia básica en construcción (deseable). Buena condición física. Responsable y puntual. Disponibilidad inmediata y residir en zona Centro de San Miguel. Funciones principales: Apoyar en labores generales de construcción. Carga y descarga de mater"
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-servicios-de-personal-sa-de-cv-9D8A0DE9A21A7F5C,"8 Ofertas de trabajo en Servicios de Personal, S.A. DE C.V.",,Tecnología,"8 Ofertas de trabajo en Servicios de Personal, S.A. DE C.V. | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Servicios de Personal, S.A. DE C.V. Empresa verificada 569 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 8 Salarios 59 Entrevistas 11 Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 3 Última semana 1 Últimos 15 días 3 Último mes 6 Categoría Categoría Contabilidad / Finanzas 3 Construcción y obra 2 Informática / Telecomunicaciones 1 Otros 1 Almacén / Logística / Transporte 1 Lugar de trabajo Lugar de trabajo Departamento San Salvador 6 San Miguel 2 Ciudad Limpiar Filtrar Experiencia Experiencia 1 año 3 2 años 1 3-4 años 2 5-10 años 1 Salario Salario Más de 400 USD Más de 500 USD Más de 1000 USD Más de 1500 USD Jornada Jornada Tiempo Completo 8 Contr"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-motorista-con-licencia-pesada-residente-en-san-miguel-en-san-miguel-BD5055ABE809214161373E686DCF3405,Motorista con licencia pesada - Residente en San Miguel | Computrabajo,525.0,Tecnología,"Trabajos de Motorista con licencia pesada en PAN GENESIS S.A. DE C.V. - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Motorista con licencia pesada - Residente en San Miguel PAN GENESIS S.A. DE C.V. - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Evaluaciones Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 525.00 US$ (Mensual) Contrato por tiempo indefinido Tiempo Completo Motorista con Licencia Pesada, que conozca la nomenclatura de Oriente, con experiencia en reparto y documentos en regla. Requisitos: -Licencia Pesada vigente -Conocimiento de nomenclatura -Manejo de facturas -Experiencia en buen servicio al cliente -Responsable -Disponibilidad de horario -Resi"
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-pan-genesis-sa-de-cv-9476171E5A1B74DD,18 Ofertas de trabajo en PAN GENESIS S.A. DE C.V.,,Tecnología,"18 Ofertas de trabajo en PAN GENESIS S.A. DE C.V. | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo PAN GENESIS S.A. DE C.V. Empresa verificada 4.2 711 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 18 Evaluaciones 101 Salarios 67 Entrevistas 5 Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 9 Últimos 3 días 1 Última semana 2 Últimos 15 días 5 Último mes 11 Categoría Categoría Ventas 4 Investigación y Calidad 3 Recursos Humanos 3 Servicios Generales, Aseo y Seguridad 3 Almacén / Logística / Transporte 2 Mercadotecnia / Publicidad / Comunicación 2 Producción / Operarios / Manufactura 1 Lugar de trabajo Lugar de trabajo Departamento San Salvador 17 San Miguel 1 Ciudad Limpiar Filtrar Experiencia Experiencia 1 año 2 2 años 6 3-4 años 5 5-10 años 4 Salario Sala"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-oficial-de-cumplimiento-san-miguel-en-san-miguel-2CE17333EF1608EF61373E686DCF3405,Oficial de Cumplimiento - San Miguel | Computrabajo,,Tecnología,"Empleo de Oficial de Cumplimiento  - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Oficial de Cumplimiento - San Miguel Importante empresa del sector - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta A convenir Contrato por tiempo indefinido Tiempo Completo Profesional universitario en Derecho, Administración de Empresas, Contaduría, Finanzas o carreras afines
Experiencia en cumplimiento normativo, control interno, auditoría o gestión de riesgos
Conocimiento de normativas legales y regulatorias aplicables
Manejo de políticas, procedimientos y controles internos
Capacidad para elaborar informes y dar seguimiento a hallazgos
Alto nivel"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-bodega-con-licencia-de-motocicleta-en-san-miguel-D632873C94007D6461373E686DCF3405,Auxiliar de Bodega - Con licencia de motocicleta | Computrabajo,450.0,Tecnología,"Empleo de Auxiliar de Bodega en  BUSINESS SOLUTIONS - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Auxiliar de Bodega - Con licencia de motocicleta BUSINESS SOLUTIONS - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 450.00 US$ (Mensual) Contrato por tiempo indefinido Tiempo Completo REQUISITOS: - Edad de 18 a 30 años - Género Masculino - Bachillerato Completo - Experiencia de 3 a 6 meses como auxiliar de Bodega - Licencia de motocicleta (Indispensable) - Lugar de trabajo: Puente Urbina, San Miguel. (Sector Río Grande) - Rubro Automotriz - Buen estado físico y disposición para movilizar carga. - Honesto, pasión por el servic"
https://sv.computrabajo.com/-business-solutions,Trabajar en  BUSINESS SOLUTIONS El Salvador - Información Laboral Junio 2026,,Tecnología,"Trabajar en  BUSINESS SOLUTIONS El Salvador - Información Laboral Junio 2026 Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo BUSINESS SOLUTIONS Empresa verificada 4,6 12 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 29 Evaluaciones 7 Entrevistas Fotos Acerca de  BUSINESS SOLUTIONS Nos especializamos en ofrecer soluciones integrales en Recursos Humanos y Capacitación. Nuestro objetivo es proporcionar servicios personalizados que optimicen el desempeño de tu equipo y impulsen el crecimiento de tu empresa San Salvador RRHH / Personal 1 Evaluación general 4,6 7 Evaluaciones 5 72% 4 14% 3 14% 2 0% 1 0% 4.00 Ambiente de trabajo 3.33 Salario y prestaciones 3.17 Oportunidades de carrera 3.67 Director general 85% profesionales recomiendan trabajar aquí Últimos comentarios Analista de recursos humanos Actual empleado "
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-operativo-lavador-de-vehiculos-en-san-miguel-3F3D3DC39F78402661373E686DCF3405,Auxiliar operativo - Lavador de Vehículos | Computrabajo,450.0,Tecnología,"Trabajos de Auxiliar operativo en Easycar - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Auxiliar operativo - Lavador de Vehículos Easycar - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 408.00 US$ (Mensual) Contrato por tiempo indefinido Tiempo Completo Únete a nuestro equipo como Auxiliar Operativo ¿Te apasionan los autos y te gusta mantener todo impecable? Buscamos a alguien como tú para ser parte de nuestro equipo. ¿Qué harás? • Mantener los vehículos limpios y listos para su uso. • Mover los autos entre talleres y para exhibición con clientes. • Apoyar en distintas tareas operativas dentro del taller. ¿Qué bu"
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-residencial-san-miguel-en-san-miguel-96291BFF94D363E661373E686DCF3405,Ejecutivo de ventas residencial - San Miguel | Computrabajo,408.0,Tecnología,"Empleo de Ejecutivo de ventas residencial en telefonica moviles el salvador s.a. de c.v - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Ejecutivo de ventas residencial - San Miguel telefonica moviles el salvador s.a. de c.v - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta 407.00 US$ (Mensual) Contrato por tiempo indefinido Tiempo Completo Funciones: Prospectar y realizar cierre de venta de servicios de internet residencial en la zona de San Miguel. Requisitos: -Grado académico: Mínimo noveno grado. -Experiencia previa: 1 año mínimo en venta de campo (deseable). Te afrecemos: -Sueldo base + viáticos. -Atractivo de es"
https://sv.computrabajo.com/empresas/ofertas-de-trabajo-de-telefonica-moviles-el-salvador-sa-de-cv-7E8262985889A6E2,36 Ofertas de trabajo en telefonica moviles el salvador s.a. de c.v,,Tecnología,"36 Ofertas de trabajo en telefonica moviles el salvador s.a. de c.v | Buscar trabajo en El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo telefonica moviles el salvador s.a. de c.v Empresa verificada 239 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 36 Salarios 78 Entrevistas 2 Fotos Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 16 Últimos 3 días 1 Última semana 3 Últimos 15 días 10 Último mes 22 Categoría Categoría Ventas 34 Contabilidad / Finanzas 1 Otros 1 Lugar de trabajo Lugar de trabajo Departamento San Salvador 14 San Miguel 6 La Libertad 4 Sonsonate 3 Ahuachapán 2 Santa Ana 2 Cabañas 1 Chalatenango 1 Cuscatlán 1 La Unión 1 Usulután 1 Ciudad Limpiar Filtrar Experiencia Experiencia 1 año 24 2 años 1 3-4 años 3 5-10 años 1 Salario Salario Más de 300 USD Más de 400 USD Más de"
